TransactionId,MerchantId,MerchantName,MerchantCountry,MerchantCategoryCode,CardHolderName,CardNumberMasked,CardType,CustomerId,Amount,AmountLocalCurrency,Currency,LocalCurrency,ExchangeRate,Date,PostingDate,AuthorizationDate,TerminalId,POSLocation,POSCountryCode,EntryMode,AuthorizationCode,TransactionType,Status,IsInternational,IsFraudSuspected,IsOfflineTransaction,IsProcessed,Notes,ReferenceNumber
1,DEF789,ElectroWorld,Argentina,5732,Luisa Fernandez,**** **** **** 9483,Mastercard,CUST020,-763.77,-636.3,EUR,USD,0.8331,2025-06-11 07:05:00,2025-06-11 07:06:00,2025-06-11 06:59:00,TID184,Buenos Aires,AR,Chip,AUTH5165,Refund,Declined,True,False,True,false,REF5738 | Customer requested reversal,
2,ABC123,BoutiqueParis,France,5699,Ana Garcia,**** **** **** 8534,Discover,CUST019,-1272.87,-1272.87,ARS,ARS,1.0,2025-06-09 09:20:00,2025-06-09 10:13:00,2025-06-09 08:54:00,TID516,Paris,FR,Chip,AUTH3706,Refund,Reversed,False,False,True,false,REF3490 | Offline transaction,
3,DEF789,ElectroWorld,Argentina,5732,Pierre Dupont,**** **** **** 9576,Discover,CUST003,-1170.51,-1170.51,USD,USD,1.0,2025-06-11 01:03:00,2025-06-11 01:06:00,2025-06-11 00:44:00,TID670,Buenos Aires,AR,Contactless,AUTH9603,Reversal,Approved,False,False,False,false,REF8754,
4,GHI654,CafeCentral,Argentina,5812,Emily Davis,**** **** **** 7705,Discover,CUST017,-1333.13,-1333.13,EUR,EUR,1.0,2025-06-10 16:20:00,2025-06-10 16:23:00,2025-06-10 16:03:00,TID863,Cordoba,AR,Contactless,AUTH6225,Purchase,Reversed,True,False,False,false,REF7706 | Offline transaction,
5,GHI654,CafeCentral,Argentina,5812,Carlos Lopez,**** **** **** 7930,Visa,CUST001,-427.82,-370.15,USD,ARS,0.8652,2025-06-09 22:40:00,2025-06-09 23:38:00,2025-06-09 22:25:00,TID902,Cordoba,AR,Contactless,AUTH2384,Refund,Approved,False,True,False,false,"REF4313 | Fraud suspected, under review",
6,GHI654,CafeCentral,Argentina,5812,David Wilson,**** **** **** 7488,Mastercard,CUST035,-557.8,-481.83,USD,EUR,0.8638,2025-06-09 22:07:00,2025-06-09 23:21:00,2025-06-09 22:07:00,TID762,Cordoba,AR,Chip,AUTH4698,Reversal,Pending,True,True,False,false,REF9529,
7,ABC123,BoutiqueParis,France,5699,David Wilson,**** **** **** 8370,Discover,CUST043,-1079.86,-809.46,ARS,USD,0.7496,2025-06-09 13:06:00,2025-06-09 14:53:00,2025-06-09 12:49:00,TID137,Paris,FR,Chip,AUTH3648,Purchase,Approved,True,False,True,false,"REF3559 | Fraud suspected, under review",
8,ABC123,BoutiqueParis,France,5699,Emily Davis,**** **** **** 4058,Amex,CUST047,-1387.18,-980.6,USD,ARS,0.7069,2025-06-10 07:29:00,2025-06-10 08:49:00,2025-06-10 07:28:00,TID668,Paris,FR,Swipe,AUTH6745,Reversal,Pending,True,True,True,false,"REF3699 | Fraud suspected, under review",
9,XYZ456,SuperMart,USA,5411,Carlos Lopez,**** **** **** 1461,Discover,CUST027,-809.35,-669.74,USD,ARS,0.8275,2025-06-11 02:04:00,2025-06-11 03:23:00,2025-06-11 01:44:00,TID709,New York,US,Swipe,AUTH9648,Refund,Declined,True,True,False,false,REF2738 | Offline transaction,
10,GHI654,CafeCentral,Argentina,5812,Pierre Dupont,**** **** **** 4375,Visa,CUST006,-541.33,-541.33,USD,USD,1.0,2025-06-10 08:37:00,2025-06-10 09:49:00,2025-06-10 08:34:00,TID371,Cordoba,AR,Chip,AUTH8315,Purchase,Reversed,False,True,True,false,"REF6725 | Fraud suspected, under review",
